"country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"Tanzania","TZA","2013",64.2918292682927,49.17452487,2400,336
"Tanzania","TZA","2014",64.9439024390244,51.71747631,2520,327
"Thailand","THA","2000",70.6340731707317,74.22852023,7170,241
"Thailand","THA","2001",70.8490487804878,68.11031734,7440,245
"Thailand","THA","2002",71.118243902439,92.59617126,7870,244
"Thailand","THA","2003",71.4339268292683,104.85225444,8460,240
"Thailand","THA","2004",71.7864634146342,112.66121812,9130,232
"Thailand","THA","2005",72.1572682926829,124.36497337,9740,224
"Thailand","THA","2006",72.5257317073171,152.01992493,10570,215
"Thailand","THA","2007",72.8744390243903,202.95281468,11450,205
"Thailand","THA","2008",73.1884390243902,232.19248016,11880,196
"Thailand","THA","2009",73.4617317073171,229.64966011,11840,188
"Thailand","THA","2010",73.6943658536586,258.66174884,12720,181
"Thailand","THA","2011",73.8923902439024,305.57575041,13350,176
"Thailand","THA","2012",74.0719024390244,335.56853053,14220,172
"Thailand","THA","2013",74.2469268292683,354.53189559,14480,170
"Thailand","THA","2014",74.4220243902439,360.38300316,14990,171
"Timor-Leste","TLS","2000",59.3469756097561,16.99290083,1820,NA
"Timor-Leste","TLS","2001",60.2905853658537,21.08798819,1900,NA
"Timor-Leste","TLS","2002",61.2376341463415,20.85882513,2110,498
"Timor-Leste","TLS","2003",62.2079024390244,13.38453312,1730,498
"Timor-Leste","TLS","2004",63.1929756097561,14.82391023,1710,498
"Timor-Leste","TLS","2005",64.1560975609756,19.20167519,2100,498
"Timor-Leste","TLS","2006",65.0478536585366,18.29651057,3230,498
"Timor-Leste","TLS","2007",65.8241951219512,10.69000888,4580,498
"Timor-Leste","TLS","2008",66.4578292682927,31.82992761,7210,498
"Timor-Leste","TLS","2009",66.9466829268293,32.24189521,5350,498
"Timor-Leste","TLS","2010",67.3083902439025,36.77648669,6660,498
"Timor-Leste","TLS","2011",67.5767317073171,40.25044402,8270,498
"Timor-Leste","TLS","2012",67.8001463414634,51.0218896,8660,498
"Timor-Leste","TLS","2013",68.0209024390244,56.59535397,7840,498
"Timor-Leste","TLS","2014",68.2591463414634,57.08171056,5880,498
"Togo","TGO","2000",53.4686829268293,11.52425748,1010,52
"Togo","TGO","2001",53.5265853658537,11.39667368,990,53
"Togo","TGO","2002",53.673243902439,11.6488095,980,56
"Togo","TGO","2003",53.8871219512195,15.81643176,1020,60
"Togo","TGO","2004",54.1632195121951,18.03817192,1040,66
"Togo","TGO","2005",54.5079756097561,19.58650912,1050,71
"Togo","TGO","2006",54.930756097561,21.34110357,1100,74
"Togo","TGO","2007",55.4334390243903,23.73468488,1130,77
"Togo","TGO","2008",56.0059024390244,29.919543,1020,78
"Togo","TGO","2009",56.6306097560976,33.75042354,1040,77
"Togo","TGO","2010",57.2815609756098,26.64986683,1050,76
"Togo","TGO","2011",57.9307804878049,29.79840168,1070,73
"Togo","TGO","2012",58.5538536585366,29.66658106,1110,69
"Togo","TGO","2013",59.1323658536585,32.14176626,1130,64
"Togo","TGO","2014",59.6558048780488,33.89092289,1270,58
"Tonga","TON","2000",70.7604390243903,91.60761819,3640,28
"Tonga","TON","2001",70.8985853658537,96.02971682,3830,14
"Tonga","TON","2002",71.0366829268293,92.3611898,4010,34
"Tonga","TON","2003",71.1754390243902,106.14304211,4130,18
"Tonga","TON","2004",71.3144390243903,114.81375465,4230,14
"Tonga","TON","2005",71.4533414634146,167.35733178,4440,21
"Tonga","TON","2006",71.5937073170732,159.04635622,4530,20
"Tonga","TON","2007",71.737,170.62671756,4490,26
"Tonga","TON","2008",71.8831951219512,169.65108434,4670,15
"Tonga","TON","2009",72.031756097561,145.0456649,4730,8.9
"Tonga","TON","2010",72.1826097560976,163.44362031,5050,12
"Tonga","TON","2011",72.3347317073171,171.62506719,5270,9.9
"Tonga","TON","2012",72.488,196.87075877,5370,12
"Tonga","TON","2013",72.6403414634147,205.21450521,5260,11
"Tonga","TON","2014",72.7921951219512,212.97503549,5370,14
"Trinidad and Tobago","TTO","2000",68.5964390243903,268.01398268,13400,18
"Trinidad and Tobago","TTO","2001",68.6489512195122,305.05460729,14480,19
"Trinidad and Tobago","TTO","2002",68.7104390243903,352.31862766,15930,12
"Trinidad and Tobago","TTO","2003",68.7842682926829,448.50849256,18370,13
"Trinidad and Tobago","TTO","2004",68.8718292682927,521.58492949,20930,16
"Trinidad and Tobago","TTO","2005",68.9790487804878,654.40440943,22420,15
"Trinidad and Tobago","TTO","2006",69.1083414634146,632.87745172,25940,20
"Trinidad and Tobago","TTO","2007",69.2596585365854,797.25951233,27940,19
"Trinidad and Tobago","TTO","2008",69.4289268292683,931.88457366,29340,24
"Trinidad and Tobago","TTO","2009",69.6105853658537,938.84400013,27870,24
"Trinidad and Tobago","TTO","2010",69.7975609756098,818.94310157,29140,19
"Trinidad and Tobago","TTO","2011",69.9803170731707,891.80192588,27260,19
"Trinidad and Tobago","TTO","2012",70.1513902439024,1000.98311196,27630,23
"Trinidad and Tobago","TTO","2013",70.3052926829268,1084.3623824,30200,21
"Trinidad and Tobago","TTO","2014",70.4405609756098,1136.30552886,30190,21
"Tunisia","TUN","2000",72.6,119.46242539,5740,26
"Tunisia","TUN","2001",72.8487804878049,119.30169496,6060,25
"Tunisia","TUN","2002",73,124.79332669,6180,24
"Tunisia","TUN","2003",73.0512195121951,147.98820667,6570,25
"Tunisia","TUN","2004",73.3024390243903,175.11634755,7100,25
"Tunisia","TUN","2005",73.5024390243903,177.83770271,7440,26
"Tunisia","TUN","2006",73.9,190.29556057,8040,26
"Tunisia","TUN","2007",74.2024390243903,213.15896917,8650,28
"Tunisia","TUN","2008",74.3024390243903,242.57432911,9050,27
"Tunisia","TUN","2009",74.4512195121951,255.39533004,9390,26
"Tunisia","TUN","2010",74.6024390243903,270.93524251,9750,28
"Tunisia","TUN","2011",74.3439024390244,305.08415555,9610,35
"Tunisia","TUN","2012",73.9951219512195,297.74271126,10110,37
"Tunisia","TUN","2013",74.0439024390244,309.46925507,10450,34
"Tunisia","TUN","2014",74.1439024390244,305.305519,10930,35
"Turkey","TUR","2000",69.9993414634146,206.7453495,9210,33
"Turkey","TUR","2001",70.5558048780488,156.34443518,8810,31
"Turkey","TUR","2002",71.0819756097561,189.96289385,8920,32
"Turkey","TUR","2003",71.5741951219512,243.47200557,9160,31
"Turkey","TUR","2004",72.0298780487805,312.92740445,10380,30
"Turkey","TUR","2005",72.4481219512195,386.1940968,11330,33
"Turkey","TUR","2006",72.8285853658537,447.24121374,12960,33
"Turkey","TUR","2007",73.1770731707317,559.68580846,14090,31
"Turkey","TUR","2008",73.500756097561,627.88923319,15200,29
"Turkey","TUR","2009",73.8032195121951,522.02870105,14610,27
"Turkey","TUR","2010",74.0909268292683,565.87161546,16390,25
"Turkey","TUR","2011",74.3673414634146,557.46566168,18100,24
"Turkey","TUR","2012",74.6368048780488,555.06195987,18410,22
"Turkey","TUR","2013",74.9007073170732,588.20485371,19030,20
"Turkey","TUR","2014",75.163512195122,567.63112672,19450,19
"Turkmenistan","TKM","2000",63.8992926829268,43.98185755,3980,208
"Turkmenistan","TKM","2001",64.0260975609756,58.97969588,4340,209
"Turkmenistan","TKM","2002",64.1376097560976,63.12472999,4380,206
"Turkmenistan","TKM","2003",64.2403902439025,94.70501255,4640,199
"Turkmenistan","TKM","2004",64.3374390243903,121.91000015,4940,188
"Turkmenistan","TKM","2005",64.4323658536586,126.98084653,5390,175
"Turkmenistan","TKM","2006",64.5318048780488,129.34406622,6360,160
"Turkmenistan","TKM","2007",64.6388292682927,115.34736697,7170,146
"Turkmenistan","TKM","2008",64.7560731707317,83.59909933,8070,131
"Turkmenistan","TKM","2009",64.8835365853659,76.39572691,8440,116
"Turkmenistan","TKM","2010",65.021243902439,87.29381562,9000,103
"Turkmenistan","TKM","2011",65.1656097560976,113.4061784,10260,92
"Turkmenistan","TKM","2012",65.3115853658537,133.36282344,11490,81
"Turkmenistan","TKM","2013",65.4565609756098,165.98162605,12850,72
"Turkmenistan","TKM","2014",65.5985365853659,186.71622853,14360,64
"Turks and Caicos Islands","TCA","2000",NA,NA,NA,17
"Turks and Caicos Islands","TCA","2001",NA,NA,NA,17
"Turks and Caicos Islands","TCA","2002",NA,NA,NA,16
"Turks and Caicos Islands","TCA","2003",NA,NA,NA,29
"Turks and Caicos Islands","TCA","2004",NA,NA,NA,29
"Turks and Caicos Islands","TCA","2005",NA,NA,NA,29
"Turks and Caicos Islands","TCA","2006",NA,NA,NA,29
"Turks and Caicos Islands","TCA","2007",NA,NA,NA,27
"Turks and Caicos Islands","TCA","2008",NA,NA,NA,25
"Turks and Caicos Islands","TCA","2009",NA,NA,NA,24
"Turks and Caicos Islands","TCA","2010",NA,NA,NA,22
"Turks and Caicos Islands","TCA","2011",NA,NA,NA,33
"Turks and Caicos Islands","TCA","2012",NA,NA,NA,28
"Turks and Caicos Islands","TCA","2013",NA,NA,NA,6.9
"Turks and Caicos Islands","TCA","2014",NA,NA,NA,3.4
"Tuvalu","TUV","2000",NA,231.89756194,NA,195
"Tuvalu","TUV","2001",NA,247.52479841,4750,194
"Tuvalu","TUV","2002",NA,241.06150632,5890,157
"Tuvalu","TUV","2003",NA,414.31689922,4130,372
"Tuvalu","TUV","2004",NA,374.35314475,4590,230
"Tuvalu","TUV","2005",NA,406.08335975,4570,142
"Tuvalu","TUV","2006",NA,449.80797276,4620,106
"Tuvalu","TUV","2007",NA,466.18594388,5420,212
"Tuvalu","TUV","2008",NA,414.18299047,5430,200
"Tuvalu","TUV","2009",NA,356.83347051,5620,211
"Tuvalu","TUV","2010",NA,547.32368468,5050,164
"Tuvalu","TUV","2011",NA,676.10931513,5120,140
"Tuvalu","TUV","2012",NA,564.08088644,4400,222
"Tuvalu","TUV","2013",NA,649.48055058,5530,210
"Tuvalu","TUV","2014",NA,632.84116105,5060,174
"Uganda","UGA","2000",46.4199756097561,19.02343215,840,276
"Uganda","UGA","2001",47.4041463414634,20.52951983,860,266
"Uganda","UGA","2002",48.4755853658537,22.39944921,930,256
"Uganda","UGA","2003",49.5878048780488,22.16982022,980,248
"Uganda","UGA","2004",50.701243902439,30.27831986,1030,240
"Uganda","UGA","2005",51.7702195121951,36.67008561,1090,233
"Uganda","UGA","2006",52.7570487804878,40.96791919,1210,227
"Uganda","UGA","2007",53.6541463414634,48.25066973,1310,222
"Uganda","UGA","2008",54.4619756097561,52.68008919,1410,217
"Uganda","UGA","2009",55.1820975609756,49.68286165,1460,213
"Uganda","UGA","2010",55.8366585365854,65.3348763,1520,210
"Uganda","UGA","2011",56.463756097561,57.95094404,1640,207
"Uganda","UGA","2012",57.1001951219512,52.79119205,1670,205
"Uganda","UGA","2013",57.7676829268293,52.03034883,1700,203
"Uganda","UGA","2014",58.4664146341464,52.29424027,1760,202
"Ukraine","UKR","2000",67.859512195122,35.8444553,3690,114
"Ukraine","UKR","2001",68.2870731707317,44.54756253,4210,119
"Ukraine","UKR","2002",68.2756097560976,55.32707831,4560,123
"Ukraine","UKR","2003",68.2107317073171,73.19053656,5150,126
"Ukraine","UKR","2004",68.1853658536585,91.00615616,5970,127
"Ukraine","UKR","2005",67.9568292682927,118.3073894,6380,127
"Ukraine","UKR","2006",68.0775609756098,148.11867109,7070,125
"Ukraine","UKR","2007",68.2221951219512,196.11365806,7890,123
"Ukraine","UKR","2008",68.2514634146342,253.62421389,8320,119
"Ukraine","UKR","2009",69.19,199.03562806,7090,115
"Ukraine","UKR","2010",70.2653658536586,233.45175699,7550,110
"Ukraine","UKR","2011",70.8092682926829,250.57808884,8090,105
"Ukraine","UKR","2012",70.9441463414634,289.70574929,8330,101
"Ukraine","UKR","2013",71.159512195122,311.16035123,8480,96
"Ukraine","UKR","2014",71.1865853658537,202.6585798,8580,94
"United Arab Emirates","ARE","2000",74.4515365853659,814.13692852,NA,12
"United Arab Emirates","ARE","2001",74.7128780487805,797.59251222,87630,12
"United Arab Emirates","ARE","2002",74.9682682926829,879.28514869,83060,6.2
"United Arab Emirates","ARE","2003",75.2172195121951,907.58262622,85530,4
"United Arab Emirates","ARE","2004",75.4572682926829,915.42306321,88260,3.4
"United Arab Emirates","ARE","2005",75.6863902439025,935.01622766,85690,2.9
"United Arab Emirates","ARE","2006",75.9045365853659,998.78516967,84520,2.6
"United Arab Emirates","ARE","2007",76.1111707317073,1101.01430073,77880,2.9
"United Arab Emirates","ARE","2008",76.307756097561,1338.92670304,69960,3
"United Arab Emirates","ARE","2009",76.4947804878049,1332.63012978,59850,2.7
"United Arab Emirates","ARE","2010",76.675243902439,1349.44865722,56230,2.4
"United Arab Emirates","ARE","2011",76.8511951219512,1473.33909581,57610,2.2
"United Arab Emirates","ARE","2012",77.0241463414634,1433.10554702,61160,1.9
"United Arab Emirates","ARE","2013",77.1956341463415,1551.34690283,64670,1.7
"United Arab Emirates","ARE","2014",77.3681707317073,1610.79897995,67330,1.6
"United Kingdom","GBR","2000",77.7414634146342,1763.46127917,26210,12
"United Kingdom","GBR","2001",77.9926829268293,1840.43894415,27630,11
"United Kingdom","GBR","2002",78.1439024390244,2070.69322445,29090,13
"United Kingdom","GBR","2003",78.4463414634146,2462.0571798,30400,13
"United Kingdom","GBR","2004",78.7463414634146,2963.50983978,32190,13
"United Kingdom","GBR","2005",79.0487804878049,3176.57297279,33040,15
"United Kingdom","GBR","2006",79.2487804878049,3425.61038268,34720,15
"United Kingdom","GBR","2007",79.4487804878049,3937.18789433,35530,15
"United Kingdom","GBR","2008",79.6,3863.73637452,36190,15
"United Kingdom","GBR","2009",80.0512195121951,3491.24951634,34520,15
"United Kingdom","GBR","2010",80.4024390243902,3491.21979734,36200,14
"United Kingdom","GBR","2011",80.9512195121951,3648.94756377,36900,15
"United Kingdom","GBR","2012",80.9048780487805,3648.67961034,37430,15
"United Kingdom","GBR","2013",81.0048780487805,3684.74751976,38820,13
"United Kingdom","GBR","2014",81.0560975609756,3934.82356101,40210,12
"United States","USA","2000",76.6365853658537,4788.31156037,36930,6.6
"United States","USA","2001",76.8365853658537,5140.22936138,37860,6.4
"United States","USA","2002",76.9365853658537,5575.82983061,38590,6
"United States","USA","2003",77.0365853658537,5995.08222626,39960,5.9
"United States","USA","2004",77.4878048780488,6369.43110795,42260,5.7
"United States","USA","2005",77.4878048780488,6741.0336808,44740,5.5
"United States","USA","2006",77.6878048780488,7122.36644143,47390,5.3
"United States","USA","2007",77.9878048780488,7511.96298843,48420,5.1
"United States","USA","2008",78.0390243902439,7786.21190164,48640,4.9
"United States","USA","2009",78.390243902439,8022.99802458,47250,4.3
"United States","USA","2010",78.5414634146342,8269.36518147,48880,4.1
"United States","USA","2011",78.6414634146341,8523.83368559,50700,3.9
"United States","USA","2012",78.7414634146342,8789.76751317,52840,3.6
"United States","USA","2013",78.8414634146341,8987.90148711,53960,3.3
"United States","USA","2014",78.9414634146341,9402.53697133,56130,3.2
"Uruguay","URY","2000",74.6859756097561,537.33083552,10180,22
"Uruguay","URY","2001",74.8960487804878,468.51905556,9990,24
"Uruguay","URY","2002",75.0955609756098,293.53264542,9440,19
"Uruguay","URY","2003",75.284512195122,235.98300614,9260,22
"Uruguay","URY","2004",75.4644146341464,477.09996912,9970,25
"Uruguay","URY","2005",75.6347073170732,582.11886292,11220,22
"Uruguay","URY","2006",75.7964146341464,656.66517736,12100,19
"Uruguay","URY","2007",75.9510243902439,576.76638429,13200,21
"Uruguay","URY","2008",76.1010731707317,740.64234699,14270,24
"Uruguay","URY","2009",76.2485853658537,827.09345172,14890,24
"Uruguay","URY","2010",76.3946097560976,1030.06232208,16110,24
"Uruguay","URY","2011",76.5411951219512,1211.82163732,17300,28
"Uruguay","URY","2012",76.6883902439024,1322.25079831,18250,27
"Uruguay","URY","2013",76.8361951219512,1464.74757851,19300,30
"Uruguay","URY","2014",76.9861463414634,1442.27645098,20150,29
"Uzbekistan","UZB","2000",66.9407804878049,29.71507593,1950,99
"Uzbekistan","UZB","2001",67.0292682926829,24.75619022,2050,107
"Uzbekistan","UZB","2002",67.1083658536586,20.92919275,2150,113
"Uzbekistan","UZB","2003",67.1866097560976,20.65254496,2260,117
"Uzbekistan","UZB","2004",67.2650243902439,23.99079169,2490,119
"Uzbekistan","UZB","2005",67.3470487804878,28.19646782,2730,120
"Uzbekistan","UZB","2006",67.4351463414634,35.62839039,2970,116
"Uzbekistan","UZB","2007",67.5312195121951,48.75463179,3460,110
"Uzbekistan","UZB","2008",67.6341951219512,61.2728105,3840,105
"Uzbekistan","UZB","2009",67.7445609756098,75.74763336,3990,101
"Uzbekistan","UZB","2010",67.8612926829268,75.74480851,4280,97
"Uzbekistan","UZB","2011",67.9814146341463,90.90451018,4640,93
"Uzbekistan","UZB","2012",68.1019756097561,116.16043758,4990,89
"Uzbekistan","UZB","2013",68.222,123.48715524,5460,86
"Uzbekistan","UZB","2014",68.3390243902439,124.10909747,5880,82
"Vanuatu","VUT","2000",67.555,48.26495264,2130,110
"Vanuatu","VUT","2001",67.9347073170732,45.85723421,2130,123
"Vanuatu","VUT","2002",68.2999512195122,47.69578083,1940,69
"Vanuatu","VUT","2003",68.6517073170732,63.52338977,2000,69
"Vanuatu","VUT","2004",68.99,73.60102809,2080,86
"Vanuatu","VUT","2005",69.3178536585366,72.97012906,2170,83
"Vanuatu","VUT","2006",69.636756097561,81.11489553,2420,80
"Vanuatu","VUT","2007",69.9487317073171,87.83874474,2530,77
"Vanuatu","VUT","2008",70.254756097561,98.84513924,2830,74
"Vanuatu","VUT","2009",70.5558292682927,103.16298035,2790,72
"Vanuatu","VUT","2010",70.8499512195122,139.71942865,2780,69
"Vanuatu","VUT","2011",71.1345609756098,125.9419654,2830,67
"Vanuatu","VUT","2012",71.4081707317073,116.94052111,2770,65
"Vanuatu","VUT","2013",71.669243902439,124.15840697,2970,62
"Vanuatu","VUT","2014",71.9183170731707,157.51068884,3050,63
"Venezuela, RB","VEN","2000",72.3461219512195,234.78851744,11290,33
"Venezuela, RB","VEN","2001",72.5756097560976,256.68345606,11670,31
"Venezuela, RB","VEN","2002",72.7752682926829,180.35231124,10460,31
"Venezuela, RB","VEN","2003",72.9445609756098,159.36875494,9680,33
"Venezuela, RB","VEN","2004",73.0864390243903,204.25157226,11510,32
"Venezuela, RB","VEN","2005",73.2033170731707,255.16139256,13120,32
"Venezuela, RB","VEN","2006",73.3010487804878,326.93249678,14750,31
"Venezuela, RB","VEN","2007",73.3889024390244,437.33700575,16480,29
"Venezuela, RB","VEN","2008",73.476243902439,446.79375171,17230,28
"Venezuela, RB","VEN","2009",73.568,670.59120465,16350,28
"Venezuela, RB","VEN","2010",73.6716097560976,684.05784328,15970,28
"Venezuela, RB","VEN","2011",73.7916585365854,564.07273431,16620,27
"Venezuela, RB","VEN","2012",73.9257317073171,613.2415622,17550,27
"Venezuela, RB","VEN","2013",74.0744146341464,605.50489095,17730,27
"Venezuela, RB","VEN","2014",74.2361951219512,873.38432219,17310,26
"Vietnam","VNM","2000",73.1485853658537,20.49500152,2070,197
"Vietnam","VNM","2001",73.3695853658537,22.50697102,2220,192
"Vietnam","VNM","2002",73.5765609756098,21.76353955,2370,189
"Vietnam","VNM","2003",73.7725365853659,24.99998954,2550,185
"Vietnam","VNM","2004",73.9590243902439,30.13258629,2780,181
"Vietnam","VNM","2005",74.1381219512195,36.80053658,3050,176
"Vietnam","VNM","2006",74.3123658536585,43.44546244,3310,172
"Vietnam","VNM","2007",74.4838536585366,54.98803667,3580,168
"Vietnam","VNM","2008",74.6530975609756,63.2902605,3810,164
"Vietnam","VNM","2009",74.8226097560976,73.2207569,3950,159
"Vietnam","VNM","2010",74.9903658536585,83.45891629,4230,155
"Vietnam","VNM","2011",75.1568048780488,94.10525085,4510,151
"Vietnam","VNM","2012",75.3193902439024,120.11497648,4800,147
"Vietnam","VNM","2013",75.477,134.2645765,5070,144
"Vietnam","VNM","2014",75.6291219512195,142.37388905,5390,140
"Virgin Islands (U.S.)","VIR","2000",76.619512195122,NA,NA,7.7
"Virgin Islands (U.S.)","VIR","2001",77.8731707317073,NA,NA,7.7
